Imiê,Nazwisko,Klasa,J. polski,J. angielski,Matematyka,Historia,WF
Arkadiusz,Kowalczyk,4D,5,4,1,5,4
Kajetan,Zieliñski,7D,3,1,2,2,2
Alojzy,Maciejewski,1F,1,1,1,3,3
Martin,Czarnecki,8A,2,3,2,3,1
Adrian,Andrzejewski,8D,5,5,2,2,4
Mateusz,Chmielewski,3D,3,3,3,1,1
Gniewomir,Lewandowski,3A,3,1,1,5,1
Olgierd,Wasilewska,3B,5,4,1,3,4
Alexander,Urbañska,5B,3,3,1,5,2
Jêdrzej,Walczak,2A,3,2,4,2,5
Martin,Górecki,4A,3,3,2,3,3
Bartosz,Sadowska,6B,2,4,3,2,3
Ksawery,Jaworski,8C,4,1,3,3,1
Heronim,Jasiñski,4F,5,3,1,1,4
Rafa³,Makowski,2E,2,4,1,2,3
Oktawian,Mróz,8C,1,2,1,5,1
Pawe³,Wiœniewski,6E,2,2,3,5,5
Igor,Adamska,4C,5,1,2,3,4
£ukasz,Koz³owski,1A,2,1,1,2,4
Bronis³aw,Krajewska,8B,2,3,4,3,2
Bronis³aw,Walczak,4A,5,5,5,1,4
Alan,Zieliñski,5C,3,2,4,2,5
Franciszek,Mazur,4B,3,2,1,3,4
Bruno,Jaworski,5E,1,3,1,1,1
Marek,Kalinowski,3C,2,4,3,1,3
Ludwik,Kamiñski,5F,5,2,5,3,5
Martin,Mazurek,7C,4,3,4,3,2
Bruno,Lewandowski,4D,1,4,1,4,1
Dariusz,Sikora,6A,4,1,3,4,2
Daniel,Mazurek,7D,5,5,1,5,2
Kacper,Lewandowski,6F,5,2,3,4,2
Bogumi³,Czarnecki,2A,2,5,4,1,3
Adam,Andrzejewski,6E,4,2,3,5,1
Denis,Lis,7B,3,1,4,2,5
Piotr,Kowalczyk,3C,2,1,2,5,2
Maciej,Lis,7C,4,1,5,5,2
Józef,Brzeziñski,6C,2,4,2,1,2
Albert,Jankowski,1B,1,3,3,1,2
Henryk,W³odarczyk,1B,1,1,3,5,2
Cyprian,Witkowski,5C,5,2,5,5,3
Emanuel,Kowalski,3D,4,1,5,2,1
Emil,Sadowska,3E,5,1,2,1,1
Aleksy,Laskowska,5E,3,3,4,4,4
Borys,Kowalczyk,3C,3,3,2,3,5
Amadeusz,G³owacka,5C,5,4,3,5,1
Oskar,Mazurek,6C,5,3,1,2,5
Gabriel,Soko³owski,2C,1,4,1,3,1
Aleksander,Walczak,6D,5,1,2,1,1
Hubert,Urbañska,3E,1,2,4,4,4
Boles³aw,Górski,1F,4,4,5,5,4
Marian,Baranowski,2C,3,2,5,2,1
Dawid,WoŸniak,1F,2,5,1,5,4
Denis,Krajewska,2F,2,1,2,1,2
Damian,Kaczmarczyk,2A,1,3,5,5,4
Przemys³aw,G³owacka,4E,3,3,1,1,2
Boles³aw,Soko³owski,3F,2,5,1,4,1
Mariusz,Pietrzak,2B,1,2,5,5,1
Boles³aw,Walczak,3C,1,2,4,4,1
Korneliusz,Maciejewski,6D,1,5,2,3,4
Cezary,Sikorska,4B,5,4,4,5,1
Miron,Nowak,7D,5,5,4,4,5
Olaf,Walczak,6E,2,1,5,5,5
Aleks,Jaworski,8F,3,1,3,5,3
Diego,Brzeziñski,8B,1,1,2,4,3
Krzysztof,Soko³owski,4F,3,2,2,1,4
Amir,Baranowski,4C,1,2,2,1,5
Roman,Soko³owski,1C,5,4,5,4,2
Kajetan,Sikorska,8E,5,2,5,3,4
Grzegorz,Mazurek,7F,3,2,1,2,4
Joachim,Szymañski,6F,3,2,2,1,1
Miron,Kalinowski,1C,5,2,4,5,3
Artur,Wysocki,1C,3,2,3,4,2
Alojzy,Krupa,7E,4,2,3,3,2
Martin,Wróblewski,7A,3,3,2,4,1
Alan,Kalinowski,2B,2,4,4,3,5
Andrzej,Duda,8F,1,2,1,1,1
Eustachy,Sobczak,8C,3,2,4,1,5
Klaudiusz,Szczepañski,4F,1,3,3,2,1
Kornel,Jaworski,7E,5,1,4,5,1
Bart³omiej,Pawlak,4B,5,3,5,3,5
Remigiusz,Sikorska,3F,2,1,3,1,2
Grzegorz,Makowski,1F,2,2,1,4,2
Norbert,Szymczak,7C,5,3,2,3,2
Julian,Stêpieñ,3F,3,4,5,4,3
Jerzy,Gajewska,5F,5,2,3,1,2
Alan,Szulc,4F,2,1,5,2,1
B³a¿ej,Jakubowski,1F,1,4,4,4,4
Jan,Walczak,8F,1,4,3,1,5
Kornel,Chmielewski,3E,1,3,4,1,3
Micha³,Baranowski,7A,5,5,2,4,4
Allan,WoŸniak,3B,2,5,1,2,5
Joachim,Wysocki,7E,4,5,1,5,2
Kajetan,Wójcik,1C,1,4,4,5,2
Damian,Jakubowski,2F,3,3,3,5,4
Daniel,Jasiñski,7E,5,4,3,3,1
Natan,Zakrzewska,2B,1,2,2,1,3
Konstanty,Przybylski,5C,5,3,2,5,5
Kryspin,Zió³kowska,7F,4,3,1,2,4
Krystian,Borkowski,6D,4,1,4,1,1
Miko³aj,Szymczak,8D,5,5,4,5,5
Marian,Soko³owski,8D,1,2,5,1,4
Alojzy,Rutkowski,5A,4,3,1,2,2
Kordian,Sobczak,6A,3,5,5,4,4
Ksawery,Czerwiñski,3F,5,1,4,4,2
Amir,Nowak,5D,3,1,4,4,2
Aureliusz,Sadowska,2C,4,2,1,3,2
Kryspin,Koz³owski,8D,3,1,4,4,5
Ireneusz,Wysocki,2A,1,2,1,2,1
Julian,Kwiatkowski,5D,4,5,4,3,2
Borys,Mazur,6C,3,2,5,4,4
Amir,Czarnecki,8A,3,2,2,3,5
Grzegorz,Ostrowski,4F,1,3,2,3,3
Gustaw,Sikorska,6D,1,1,2,5,3
Juliusz,B³aszczyk,3F,2,3,5,2,3
Amir,Marciniak,5B,1,5,1,5,5
Marcin,Ostrowski,7D,4,3,4,5,3
Miron,Kaczmarczyk,7C,4,4,3,4,3
Eustachy,Ostrowski,8C,4,3,5,1,5
Andrzej,Zawadzki,6A,3,2,1,2,3
Robert,Makowski,4E,2,5,3,2,5
Aleksy,Malinowski,4D,2,3,1,4,4
Mateusz,Andrzejewski,8E,3,5,4,5,2
Rados³aw,Sobczak,7F,2,3,2,1,1
Aleks,WoŸniak,2B,5,4,4,5,4
Artur,Urbañska,2F,1,3,4,2,2
Ksawery,Sobczak,3F,1,2,2,4,4
Alek,Wojciechowski,4C,2,1,3,3,4
Kordian,Sikorska,5F,1,1,4,5,5
Alek,W³odarczyk,7D,1,5,1,3,1
Aleks,Szymczak,3A,3,2,2,1,1
Juliusz,Baranowski,4C,1,2,4,2,2
Alek,Gajewska,6C,5,1,1,5,1
Kajetan,Górski,6B,2,5,5,3,2
Konstanty,W³odarczyk,6C,1,5,2,3,5
Bart³omiej,Witkowski,8D,2,3,4,3,5
Maksymilian,Ko³odziej,2C,1,3,4,1,1
Dawid,Makowski,4E,2,5,3,1,5
Arkadiusz,Urbañska,3E,3,1,4,1,1
Oskar,Kamiñski,6C,1,2,1,5,2
Jêdrzej,Krajewska,6C,2,1,1,1,2
Remigiusz,Szewczyk,5C,4,4,3,4,3
Ariel,Czarnecki,7A,4,1,1,4,3
Gustaw,Soko³owski,8B,1,2,4,4,2
Mieszko,Pietrzak,6C,3,4,5,2,3
Martin,Borkowski,3D,1,5,4,1,5
Milan,KaŸmierczak,1C,2,2,4,3,5
Jêdrzej,Rutkowski,1F,3,1,3,4,5
Ludwik,Baranowski,2A,1,3,5,4,1
Mieszko,Tomaszewski,1A,2,3,4,3,4
Norbert,Szymczak,8A,2,2,5,5,5
Adrian,Piotrowski,2D,3,3,4,5,3
Kamil,B³aszczyk,6C,4,1,1,2,4
Piotr,Kwiatkowski,5D,1,5,4,5,1
Anastazy,Szulc,7F,1,2,3,1,5
Hubert,Laskowska,1F,3,3,5,5,4
Borys,Brzeziñski,4D,1,2,5,2,1
Cezary,Koz³owski,6E,4,3,4,5,5
Konrad,Jakubowski,2D,4,5,2,5,1
Kordian,Krajewska,5E,2,5,1,5,4
Aureliusz,Jankowski,5D,3,2,4,3,3
Denis,Sikora,2F,2,5,2,3,4
Emil,Kowalczyk,5C,3,5,4,3,4
Edward,Koz³owski,2E,2,1,1,2,4
Olgierd,Marciniak,6E,1,2,3,3,2
Kordian,Adamska,1F,1,4,5,1,5
Lucjan,Kowalczyk,8A,4,5,1,5,2
Adam,Chmielewski</div>,1B,4,5,4,3,1
Karolina,Laskowska,4D,3,5,3,3,4
Julianna,Urbañska,1C,3,5,2,5,4
Danuta,Kowalczyk,3F,2,3,2,5,5
Halina,Przybylska,1B,5,5,3,5,1
Zuza,Nowak,5D,4,4,1,1,3
Wioletta,Marciniak,3C,2,1,5,5,2
Wioletta,WoŸniak,3C,4,4,2,4,4
Jolanta,Przybylska,2F,4,3,5,5,5
¯aneta,KaŸmierczak,3D,5,2,2,5,3
Marysia,Wysocka,6F,3,4,5,2,4
Pamela,Kamiñska,4A,3,2,1,1,5
Dagmara,Zawadzka,3C,1,1,5,2,2
Izyda,Michalak,7C,5,5,4,5,1
Bianka,Mazur,7F,5,5,3,4,1
Amalia,Duda,5F,1,5,1,2,3
Izyda,Sikora,7B,4,4,1,3,3
Julianna,Czerwiñska,3B,2,5,1,4,1
Nikola,Mazurek,1C,4,3,3,1,2
Arleta,Walczak,1C,5,2,1,4,3
Aleksandra,Wójcik,5E,4,2,3,3,1
Marcelina,Zalewska,5A,3,1,2,3,4
Józefa,Krupa,1A,4,5,4,5,1
Jowita,Krupa,8C,1,5,4,2,1
Julia,Makowska,2F,3,1,3,2,4
Zuzanna,Wróblewska,7B,2,2,4,4,5
Marcela,Mazur,8F,4,5,3,3,2
Weronika,Gajewska,3F,2,5,1,4,1
Stefania,Andrzejewska,2F,1,3,4,2,4
Izabela,Krawczyk,1F,1,2,3,1,5
Bogna,Szczepañska,8F,1,1,5,4,1
Ma³gorzata,Wróblewska,7A,2,5,4,3,4
Arleta,W³odarczyk,4C,5,1,1,5,2
Natalia,Górecka,1C,3,1,1,1,3
Idalia,Maciejewska,3F,1,5,3,3,4
Stefania,Mazur,3A,3,3,3,4,1
Amelia,Sawicka,8C,5,2,2,2,3
Krystyna,Szczepañska,5A,2,3,3,3,5
Teresa,Stêpieñ,2C,2,1,1,5,5
Amalia,Duda,7F,3,3,5,2,5
Milena,Michalak,1C,4,4,1,3,2
Aleksandra,Zakrzewska,2D,2,2,2,3,2
Kamila,Zalewska,3E,1,3,2,3,3
Nina,Ko³odziej,3B,5,2,3,4,4
Elwira,Pietrzak,7E,1,2,3,1,4
Marysia,Andrzejewska,4D,3,4,5,2,3
Natasza,Piotrowska,1E,4,1,3,1,4
Amelia,Duda,7D,5,1,2,2,1
Olimpia,Sadowska,5C,5,2,3,5,4
Marysia,Czarnecka,7C,5,2,2,4,1
Lara,Sikorska,7F,5,5,4,3,1
Ada,Kowalska,8F,1,5,4,1,2
Ada,Tomaszewska,3E,5,2,2,2,3
Izabela,Malinowska,6E,5,3,2,2,1
Gabriela,Sobczak,6C,3,2,3,5,1
Sylwia,Wiœniewska,5C,1,5,5,4,5
Katarzyna,Sikora,2B,3,3,2,1,5
Magda,Pawlak,3D,3,5,1,1,3
Alice,Kowalczyk,4A,2,1,3,5,3
Natasza,Mróz,4F,3,4,4,4,4
Julita,Sobczak,6C,4,2,2,4,5
Milena,Sobczak,5E,5,4,2,1,2
Klara,Michalak,4F,3,5,5,2,5
Ewelina,Wiœniewska,7B,5,5,4,1,3
Teresa,Mazur,3D,5,1,1,4,3
Kinga,Piotrowska,1A,3,1,4,1,4
Agnieszka,Mazurek,3E,2,4,3,5,1
Gabriela,KaŸmierczak,8D,4,5,4,1,2
Beata,Nowak,4E,5,5,2,1,5
Marysia,B¹k,2C,3,3,2,3,2
Otylia,Sadowska,3A,5,2,3,4,3
Edyta,Jaworska,6F,3,2,2,1,3
Diana,G³owacka,2C,1,2,4,5,4
Stanis³awa,Baran,4E,4,3,5,4,1
Oksana,Sikorska,6C,3,3,5,4,1
Roksana,Sadowska,6A,3,3,2,3,1
Edyta,Mazur,5E,2,5,1,3,1
Urszula,Kowalska,6A,4,2,3,4,1
Florencja,Przybylska,6E,1,5,2,1,5
Magda,Wiœniewska,7E,2,4,4,2,5
Agata,Kowalska,4E,4,2,4,2,4
Felicja,Walczak,6E,3,4,4,2,1
Agata,Walczak,3E,3,3,1,1,3
Bianka,Kalinowska,5D,5,4,2,2,1
Krystyna,Jankowska,1F,1,5,1,1,3
Iga,Stêpieñ,8C,1,4,5,3,3
Anita,Sadowska,3F,5,4,3,1,3
Ma³gorzata,Gajewska,2C,5,5,5,4,3
Andrea,B¹k,4C,2,5,1,2,2
Eleonora,Walczak,1B,1,5,5,5,4
Paula,Marciniak,2F,1,5,5,4,5
Danuta,Przybylska,3F,2,5,2,1,5
£ucja,Piotrowska,7D,2,2,3,4,3
Wanda,Sikorska,6B,1,1,4,4,4
Wioletta,Sikorska,8E,4,3,4,5,4
Elena,Witkowska,3A,4,3,1,1,1
Ewelina,B³aszczyk,5B,4,1,1,1,5
Felicja,Kwiatkowska,8E,1,4,3,4,1
Czes³awa,Czerwiñska,8F,5,5,2,5,1
Weronika,Duda,5D,5,1,4,3,3
Dominika,Sobczak,8F,3,2,2,4,2
Roksana,Piotrowska,3F,1,4,4,5,1
Maria,Krajewska,3D,2,3,2,1,2
Wiktoria,Borkowska,8C,5,1,2,5,5
Wiktoria,Chmielewska,2C,3,3,4,5,5
Paulina,Zalewska,2D,4,5,2,3,5
Eliza,Ko³odziej,2D,3,4,2,2,2
Ewelina,Krajewska,5D,3,5,2,2,1
Krystyna,Kowalska,2B,2,2,5,4,4
Hortensja,Szczepañska,5B,2,1,2,3,3
Magda,Soko³owska,5A,2,3,4,1,3
Aleksandra,KaŸmierczak,7F,5,5,4,5,1
Angelika,Chmielewska,2D,4,2,5,3,2
Jola,Kwiatkowska,8A,3,4,2,4,2
Agata,Baranowska,4F,4,2,3,3,5
Stefania,Jakubowska,4F,4,5,4,1,2
Urszula,Kowalska,7E,2,2,3,3,4
Gabriela,Zawadzka,4A,1,4,3,5,1
Jowita,Zió³kowska,4B,3,4,2,4,2
Elena,Sadowska,5A,3,2,3,3,4
Zofia,Mróz,3D,2,4,1,2,2
Klara,Lewandowska,7E,3,5,3,5,4
Olimpia,Górska,7E,2,2,2,1,4
Julianna,Jasiñska,3A,2,1,2,1,5
¯aneta,WoŸniak,4B,1,1,4,1,1
Cecylia,Ostrowska,6E,3,4,2,4,2
Nikola,Witkowska,1F,1,1,4,4,2
Justyna,WoŸniak,3B,2,4,1,4,3
Monika,Szczepañska,1C,5,2,2,2,5
Marta,Krawczyk,3A,2,3,4,1,3
Malwina,Krajewska,3B,4,3,3,2,5
Antonina,Zawadzka,8C,1,2,4,3,3
Agnieszka,Kubiak,2C,5,4,2,3,5
Antonina,Ko³odziej,1B,3,1,1,3,2
Iza,Zieliñska,5B,2,2,4,4,1
Celina,Górecka,7F,5,5,3,4,2
Marta,Wasilewska,4F,4,1,1,2,5
Anatolia,Wójcik,8F,1,1,2,4,1
Lucyna,Duda,2E,4,4,2,1,4
Katarzyna,Borkowska,6A,1,4,5,3,1
Anatolia,Piotrowska,1C,1,4,2,2,2
Krystyna,D¹browska,6C,1,5,4,3,3
Barbara,Makowska,7E,5,3,5,5,2
£ucja,Marciniak,7C,1,3,3,1,5
Balbina,Urbañska,5D,5,5,3,3,1
Luiza,Mazur,1C,5,5,2,4,5
And¿elika,Baranowska,7C,4,5,3,1,5
Helena,Jaworska,1C,1,4,2,1,5
Krystyna,Cieœlak,1D,3,3,3,2,4
Katarzyna,Zió³kowska,7A,4,5,1,3,1
Lidia,Mazurek,3C,4,2,3,2,1
Emilia,Kaczmarczyk,5E,5,4,2,4,5
Alina,Jaworska,7C,4,1,2,3,5
Bogus³awa,Ostrowska,7C,4,3,2,4,3
El¿bieta,Szymczak,5C,4,2,4,1,5
Oliwia,Andrzejewska,6E,5,3,2,1,5
Marysia,Adamska,2F,3,2,5,2,1
Emilia,Brzeziñska,1F,1,3,5,4,5
Bogumi³a,Urbañska,8A,4,3,2,4,5
Oksana,Przybylska,1B,5,1,4,4,5
Amalia,Baranowska,1E,1,4,2,5,4
Lidia,Makowska,3B,4,5,2,3,1
Wanda,Kowalczyk,5C,5,3,4,4,1
Gabriela,Michalak,5F,2,1,2,4,2
Daniela,Czarnecka,8B,1,1,1,2,4
Julianna,Stêpieñ,2A,2,4,1,5,2
Marzanna,Koz³owska,3F,5,3,1,2,2
Balbina,Lis,1D,3,4,4,2,5
Kamila,Zalewska,8C,1,4,3,4,5
Adrianna,D¹browska,3B,1,1,3,5,3
Elwira,Czerwiñska,6B,2,3,5,4,1
Aniela,Jakubowska,7A,5,3,3,2,3
Jolanta,Sobczak,8C,2,3,4,5,2
Julianna,Krupa,2E,3,2,3,5,4
Stefania,Nowak,8A,2,5,3,3,1
Alicja,Wasilewska,3D,2,1,5,3,1
Ada,Borkowska,5E,2,1,2,3,2
Bogda,Zalewska,6C,4,4,4,5,3
Bogumi³a,Duda,2A,5,5,4,4,4
Martyna,Borkowska,8C,1,4,3,4,4
Jowita,Krawczyk,1E,2,2,1,3,1
Agata,Makowska,8B,3,2,3,1,4
Maja,Pawlak,3E,3,1,5,5,2
Irena,Krajewska,4D,1,1,3,2,4
Alisa,Koz³owska,7D,4,1,2,4,2
Dominika,Kucharska,4B,1,4,2,5,3
Oksana,Kowalska,2C,1,2,4,3,2
Andrea,Kubiak,8C,2,4,1,1,5
Barbara,Malinowska,5F,2,5,5,5,2
Alina,Gajewska,8E,3,2,3,4,3
Marzanna,Adamska,2C,3,5,5,3,5
Ida,Kowalczyk,7E,5,2,5,2,2
Barbara,Rutkowska,3A,3,2,5,4,1
Aniela,Szewczyk,3E,2,3,3,5,4
Jolanta,Zakrzewska,7D,4,4,1,4,3
Natalia,Duda,6A,1,3,5,2,2
Marta,Kowalska,6C,2,5,3,5,2
Marysia,Kubiak,7D,1,4,1,4,5
Anatolia,Zakrzewska,6D,4,2,1,3,1
Marcela,Krawczyk,5A,4,1,4,3,5
Matylda,Sikorska,6C,2,2,2,2,3
El¿bieta,Kubiak,7E,4,3,4,2,3
Eleonora,Cieœlak,4D,2,4,1,3,2
Maria,Nowak,6E,3,1,3,5,5
Daria,Soko³owska,6B,2,3,1,5,4
Bogna,Wróblewska,4F,4,2,4,1,3
Franciszka,Baranowska,2D,1,1,2,3,2
Andrea,Mazurek,3F,4,5,1,5,2
Matylda,Rutkowska,6A,1,4,1,3,2
Olga,Przybylska,5A,2,3,1,2,4
Bogda,Zieliñska,2C,3,3,5,1,3
Józefa,Gajewska,1A,5,1,1,4,5
Julita,Jakubowska,2C,1,2,1,4,3
Kornelia,Laskowska,6B,5,2,2,4,4
Alana,Lewandowska,5C,5,2,4,1,3
Agnieszka,Wójcik,7C,3,3,4,1,3
Nina,Rutkowska,8D,1,5,1,1,2
Aneta,D¹browska,4C,2,3,2,2,4
Olga,Szymczak,3D,3,3,4,5,3
Florencja,Sawicka,4B,3,3,5,3,3
Ida,Borkowska,7F,4,5,2,5,3
Faustyna,Szewczyk,2B,3,1,1,5,4
Aneta,Sikorska,7E,4,2,3,2,1
Faustyna,Lis,7C,2,3,5,3,5
Gabriela,Szulc,2B,1,4,4,4,5
Anna,Szewczyk,6B,4,2,4,1,4
Franciszka,Mazurek,4B,3,5,5,5,5
Agata,Lewandowska,2C,5,5,1,1,4
Liliana,Tomaszewska,7C,1,5,2,4,3
Aniela,Przybylska,6B,3,1,1,1,3
Konstancja,Mazur,6A,2,4,3,1,5
Marzanna,Szymczak,2E,4,2,4,5,5
Ida,Kwiatkowska,3E,1,3,3,5,1
Matylda,Jasiñska,3A,1,4,5,2,2
Agnieszka,Rutkowska,6E,2,1,1,2,4
Maria,Stêpieñ,6E,5,4,4,5,5
Oksana,Jankowska,6E,4,5,3,4,3
£ucja,KaŸmierczak,5F,5,4,2,2,2
Danuta,Przybylska,3E,2,3,4,1,4
Teresa,Górska,1D,5,4,1,3,1
Roksana,Tomaszewska,4A,5,2,5,2,3
Izyda,Jakubowska,5B,4,1,3,5,5
Natasza,Malinowska,6E,4,4,4,1,1
Andrea,Zieliñska,1D,5,1,5,3,2
Olga,Wojciechowska,7A,5,1,3,2,3
Marzanna,Szczepañska,8E,5,5,3,4,4
Klaudia,Maciejewska,8C,3,5,5,3,2
Wiktoria,Mazur,8B,4,5,5,5,3
Urszula,Ostrowska,4B,2,3,1,2,2
Lidia,Tomaszewska,6C,2,5,1,5,3
Zuza,Mróz,4A,4,3,5,4,2
Dorota,Ko³odziej,2F,2,2,3,1,2
Berenika,Marciniak,1A,2,4,3,5,2
Wioletta,Szewczyk,3F,1,1,2,5,2
Marcelina,Gajewska,8E,5,3,5,2,3
Franciszka,Krupa,1B,1,5,5,1,3
Helena,Sawicka,6E,3,4,1,2,2
Jadwiga,Wasilewska,8F,1,5,2,1,2
Nikola,Jasiñska,7E,3,4,1,3,5
Lila,Wojciechowska,6D,3,3,1,1,4
Ewelina,Nowak,4B,1,1,1,4,2
Alana,Lis,5C,5,1,2,1,5
Asia,Zakrzewska,1D,2,5,5,3,5
Elena,Zalewska,4E,2,1,4,1,3
Julianna,Kubiak,6B,3,3,2,2,5
Berenika,Borkowska,2C,4,1,2,5,2
Elwira,Laskowska,3D,4,3,3,5,1
Stanis³awa,Kaczmarczyk,5C,2,1,5,3,3
Daria,Sikorska,7A,4,4,3,5,4
Weronika,Kucharska,5E,5,2,5,2,3
Ró¿a,Jakubowska,7B,5,1,3,3,3
Franciszka,Duda,1F,2,4,4,2,1
Franciszka,Czerwiñska,5E,4,5,5,5,5
Jola,Makowska,3B,4,4,2,3,1
Anita,Lis,2F,4,1,5,1,4
Marzanna,Mróz,3E,2,2,5,3,1
Stefania,Witkowska,3E,5,2,2,2,1
Amalia,Ostrowska,7B,1,3,1,2,2
Teresa,Czerwiñska,3D,3,2,4,4,4
Teresa,Malinowska,2C,4,3,1,5,3
Florentyna,Malinowska,1E,3,3,3,2,3
Krystyna,Piotrowska,4F,1,3,5,1,2
Olga,Mazur,1F,1,5,2,1,1
Teresa,Mazur,7A,1,3,1,1,4
Cecylia,Sobczak,1B,1,3,3,1,4
Czes³awa,Zakrzewska,5C,1,5,5,1,5
Adriana,Krawczyk,4F,5,1,2,3,5
Honorata,Duda,8C,2,2,2,5,3
Lila,Szulc,3C,5,2,2,3,4
Klementyna,Maciejewska,6B,2,5,1,5,1
Marta,Cieœlak,5D,4,4,4,4,2
Weronika,Sobczak,3A,5,4,2,4,2
Balbina,Maciejewska,4C,3,2,2,1,4
Halina,Marciniak,2A,3,4,1,1,2
Adriana,Soko³owska,2F,4,1,3,2,2
Marlena,Nowak,3C,3,1,1,1,4
Alisa,Witkowska,3F,2,1,4,5,5
Diana,Walczak,5A,2,2,2,5,3
Bogus³awa,Wysocka,2F,2,5,5,3,4
Jolanta,Kalinowska,6A,1,1,5,4,1
Jola,Ko³odziej,4C,2,4,2,5,4
Bogna,Michalak,4E,5,3,3,1,1
Florencja,Krawczyk,8E,2,2,5,3,1
Franciszka,Czarnecka,8B,2,5,2,5,4
Bogus³awa,Szymañska,8B,3,5,4,1,4
Julita,Kalinowska,7A,3,4,5,4,5
Natalia,Szymañska,6D,1,2,4,2,4
Franciszka,Krawczyk,6C,4,2,3,4,3
Pamela,Kalinowska,2A,1,4,1,4,2
Bogda,Krajewska,4E,3,4,5,4,4
Miros³awa,Czerwiñska,4B,3,5,3,5,4
Eleonora,Górecka,1D,5,3,5,5,3
Czes³awa,Przybylska,3C,1,2,4,1,1
Andrea,W³odarczyk,8A,3,2,2,5,2
Olga,Duda,7B,5,1,2,5,4
Balbina,Mróz,7A,5,1,2,1,2
¯aneta,Szymañska,3D,1,3,5,3,1
Barbara,Zieliñska,4E,3,5,5,1,5
Iga,Wysocka,3E,1,1,2,1,2
Balbina,Przybylska,6E,1,4,2,2,1
Ewa,Kubiak,7A,2,4,5,1,1
Jagoda,Baranowska,4A,4,3,4,1,5
Adrianna,Lewandowska,4D,5,5,2,5,2
Zofia,W³odarczyk,8F,2,1,4,1,1
Stanis³awa,Pietrzak,2B,5,3,5,2,5
Jolanta,Krajewska,3E,5,5,2,2,4
Bogda,Ostrowska,1D,4,1,2,5,4
Anatolia,W³odarczyk,5F,5,4,5,1,1
Stanis³awa,Jasiñska,3C,5,4,5,1,2
Julita,Ostrowska,6C,1,5,1,3,4
Czes³awa,G³owacka,4B,2,2,1,3,2
Florentyna,Adamska,8D,4,4,4,4,2
Anita,Krupa,3A,3,3,3,3,3
Eliza,Wysocka,1A,3,4,3,5,3
Lidia,B¹k,3D,3,5,4,2,5
Bogus³awa,Mazur,8F,3,2,1,4,2
Martyna,Zió³kowska,2F,5,1,5,3,4
Danuta,Marciniak,4F,4,3,3,3,5
Alice,Urbañska,4F,3,1,5,1,1
Wioletta,Maciejewska,5B,5,3,1,5,2
Honorata,Szymczak,3B,4,5,1,2,1
Antonina,Malinowska,7C,2,2,4,4,5
Lucyna,B¹k,1A,5,4,4,5,5
Kamila,Kowalska,2C,5,5,1,3,5
Bogna,Pawlak,5D,4,4,1,2,1
Angelika,Wojciechowska,3E,2,2,1,1,4
Miros³awa,Zakrzewska,5B,3,5,3,1,3
Julianna,Kalinowska,8D,4,5,3,3,5
Balbina,G³owacka,8B,5,2,4,3,2
Liliana,Pawlak,2D,2,3,4,1,5
Aisha,Górecka,2F,5,1,5,1,3
Gabriela,Przybylska,6A,2,4,2,4,4
Martyna,Szczepañska,6F,3,2,1,5,5
Marcela,Zalewska,1D,2,5,4,1,2
Arleta,Kowalczyk,7A,5,5,1,3,3
Józefa,Mazurek,8B,2,1,5,5,1
Gabriela,Zalewska,3E,5,1,2,1,2
Magda,Stêpieñ,8A,5,4,5,3,5
And¿elika,Baranowska,3D,1,2,4,5,2
Czes³awa,Adamska,1F,5,2,4,4,2
Luiza,Krajewska,2A,3,2,4,4,1
Bernadetta,Kowalska,2D,3,3,4,5,1
Diana,Sobczak,2C,2,1,1,3,2
Roksana,Rutkowska,7B,4,2,4,2,3
Julianna,Wójcik,4A,3,3,2,4,4
Joanna,Szymczak,1D,3,5,3,1,4
Ewelina,Krupa,5E,1,2,1,4,1
Alana,Soko³owska,3F,2,4,4,3,5
Sylwia,Przybylska,6C,4,1,5,4,2
Barbara,Jakubowska,3C,4,2,3,5,5
Iza,Chmielewska,2F,4,4,3,2,2
Joanna,Sobczak,1B,4,5,2,2,3
Balbina,Kowalczyk,5C,2,5,4,1,3
Stanis³awa,Gajewska,3E,1,5,3,1,5
Ró¿a,Soko³owska,4A,1,1,4,4,2
Hortensja,Mróz,7E,2,5,2,1,5
Alice,Wojciechowska,5C,1,5,1,1,5
Balbina,Rutkowska,2A,5,1,5,5,2
Otylia,D¹browska,1F,3,3,1,1,5
Antonina,Andrzejewska,4A,1,2,4,3,4
Julianna,Jasiñska,6F,1,4,3,2,1
Barbara,Zalewska,5C,5,4,4,5,3
Arleta,Witkowska,7B,1,2,3,3,5
Lila,Nowak,3D,4,5,2,3,5
Lara,Sobczak,8D,3,3,3,3,3
Aisha,Witkowska,5F,1,3,1,1,1
Ida,Szymczak,1D,5,4,5,2,5
Emilia,Duda,6E,5,3,1,4,2
Dorota,Jankowska,4C,2,4,3,1,2
Eleonora,Brzeziñska,8A,1,5,5,3,4
Izyda,Lis,3D,2,3,2,3,5
Cecylia,Chmielewska,4A,3,2,3,4,2
Martyna,Czarnecka,5A,4,2,4,2,4
Gabriela,Mazur,8A,1,5,5,5,4
Bogna,Krawczyk,2C,5,3,2,5,2
Angelika,Ko³odziej,2F,2,3,3,5,3
Ida,Borkowska,7F,1,4,4,5,3
Krystyna,Krupa,6D,4,4,4,4,3
Halina,Tomaszewska,6A,2,4,1,5,4
